PRE-PROCESS RESULT FOR preprocessLog\bay6g7_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,0.255869,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,0,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,0.0671053,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,8.63945,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,0.0421946,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,0.0854845,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,0,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,0.0678191,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,0,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,0.11245,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,0,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,3.49276,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,0.0386922,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,0.0671053,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,0,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,0.0685484,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,3.26636,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,0.246866,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,9.31791,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,0.0673205,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,0,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,0,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,0.0661184,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,7.35631,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,0.0507242,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,0,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,0.0957773,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,0.0671053,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,0.016844,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0.20641,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0.0685484,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,0.0685484,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0.0678191,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0.0678191,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,0,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,0.0415314,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0.0671053,
