PRE-PROCESS RESULT FOR preprocessLog\jlkm94_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,4.40865,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,4.40865,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,4.25391,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,4.24653,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,3.10771,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,3.05155,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0.0751437,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0.00652174,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,0,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,0,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,0,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,5.34896,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,1.78125,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0.135417,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,0,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,0,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,2.65007,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,2.70432,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,3.43936,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,7.125,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,0,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,0.135417,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0.125729,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0.0333333,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,0,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,0,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,0,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,0,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,0,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,0,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,0,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,1.57559,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,21.3062,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0.0544643,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,36.7437,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0.33556,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0.890925,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,4.47898,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0.0357143,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,0,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,0,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,0,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,0,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,0,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,1.45413,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,0,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,0.0113885,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,0,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,0,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,0,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,0,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,0,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,0,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,0,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,0,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,4.62216,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,0,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0.135417,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,0.0319149,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,0,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,0.0326087,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0.124349,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,0,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,0,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0.0399306,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,0,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,5.85363,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,4.0065,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,3.76034,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,4.75174,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,3.74459,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,0,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0.0515203,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0.0575611,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,9.28462,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,19.3172,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,16.1977,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,1.72644,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,2.86959,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0.0228175,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,6.71745,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0.0269282,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,3.74719,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,2.81307,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,1.24063,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,3.1721,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,4.89063,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,3.07487,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,22.6422,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,15.3523,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0.97642,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,4.89063,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,1.56191,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,2.97871,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,4.25391,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,4.89063,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0.125,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0.358481,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,0,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,0,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,0,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,0,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,0.0269282,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,0,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,0,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,1.89948,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,5.23145,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,5.19271,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0.135417,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,0,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,4.33359,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,32.865,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,4.49263,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,5.50978,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,3.51823,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0.135417,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,11.9477,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,4.24721,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,4.01063,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,8.24533,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,39.0364,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,59.0077,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,9.6661,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,3.75503,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,4.62686,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,3.11452,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,4.1266,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,4.48295,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,4.51268,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,1.2892,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,3.57512,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,3.04766,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0.0577652,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,0,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,0,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.150001,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,0,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0.0305851,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0.0305851,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,4.01705,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,19.7075,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,3.96692,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,0.135417,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,0,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,0.115042,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,0,
Fri Feb 15 10:10:00 2013,Fri Feb 15 10:15:00 2013,0.541667,
Fri Feb 15 10:15:00 2013,Fri Feb 15 10:20:00 2013,0,
Fri Feb 15 10:20:00 2013,Fri Feb 15 10:25:00 2013,0,
Fri Feb 15 10:25:00 2013,Fri Feb 15 10:30:00 2013,0,
Fri Feb 15 10:30:00 2013,Fri Feb 15 10:35:00 2013,1.47368,
Fri Feb 15 10:35:00 2013,Fri Feb 15 10:40:00 2013,0.0138804,
Fri Feb 15 10:40:00 2013,Fri Feb 15 10:45:00 2013,0.0159574,
Fri Feb 15 10:45:00 2013,Fri Feb 15 10:50:00 2013,0,
Fri Feb 15 10:50:00 2013,Fri Feb 15 10:55:00 2013,0,
Fri Feb 15 10:55:00 2013,Fri Feb 15 11:00:00 2013,3.63717,
Fri Feb 15 11:00:00 2013,Fri Feb 15 11:05:00 2013,7.89459,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0.0398936,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,0,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,0,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,0,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,0,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,0,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,0,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,0,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,43.6833,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,105.738,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,2.12022,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,1.81158,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,4.67783,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,3.89256,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,4.83934,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,4.87139,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,3.61663,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,2.81331,
