PRE-PROCESS RESULT FOR preprocessLog\krh5f5_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,11.3525,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,0.0343203,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,0.0698218,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,0.741359,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,0.0471405,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,0.0478354,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,9.78051,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,1.59028,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,1.13666,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,24.7642,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,1.66783,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,2.65128,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,4.57663,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,1.25778,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,0.0269282,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,1.78125,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,0,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,2.375,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,2.375,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,1.1875,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,0,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,0,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,0,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,0,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,6.85268,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,0.221591,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,0,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,43.3215,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,0,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,0,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,0,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,0,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,0,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,1.78125,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,6.84357,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,21.284,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,13.3035,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,18.3842,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,28.2914,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,7.64286,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,19.1125,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,12.0421,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,18.8322,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,16.71,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,4.99439,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,16.7958,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,2.23942,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0.00647523,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,0,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,0,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,0,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0.0113554,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0.048581,
