PRE-PROCESS RESULT FOR preprocessLog\dlokv6_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,1.50381,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,8.57268,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,6.93463,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,0.468191,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,0.813297,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,0.0344162,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,0.60164,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,7.1407,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,1.51482,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,0.0833814,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,0,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,5.00349,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,8.64801,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,13.2624,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,3.71813,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,1.24308,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,4.53255,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,0.375557,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,0,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,0,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,0,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,0,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,0,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,0.179688,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,0,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,0,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,0,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,0,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,0,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,0,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,0,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,4.77905,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,0,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,0,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,0,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,0,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,0,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,0,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,0,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,0,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,0,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,0,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,0,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,0,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,0,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,0,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0,
