PRE-PROCESS RESULT FOR preprocessLog\jdf5g4_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 11:05:00 2013,Fri Feb 15 11:10:00 2013,0,
Fri Feb 15 11:10:00 2013,Fri Feb 15 11:15:00 2013,0,
Fri Feb 15 11:15:00 2013,Fri Feb 15 11:20:00 2013,0,
Fri Feb 15 11:20:00 2013,Fri Feb 15 11:25:00 2013,0.0407609,
Fri Feb 15 11:25:00 2013,Fri Feb 15 11:30:00 2013,0,
Fri Feb 15 11:30:00 2013,Fri Feb 15 11:35:00 2013,0,
Fri Feb 15 11:35:00 2013,Fri Feb 15 11:40:00 2013,0,
Fri Feb 15 11:40:00 2013,Fri Feb 15 11:45:00 2013,0,
Fri Feb 15 11:45:00 2013,Fri Feb 15 11:50:00 2013,0,
Fri Feb 15 11:50:00 2013,Fri Feb 15 11:55:00 2013,0.062594,
Fri Feb 15 11:55:00 2013,Fri Feb 15 12:00:00 2013,0.597694,
Fri Feb 15 12:00:00 2013,Fri Feb 15 12:05:00 2013,6.49656,
Fri Feb 15 12:05:00 2013,Fri Feb 15 12:10:00 2013,6.33796,
Fri Feb 15 12:10:00 2013,Fri Feb 15 12:15:00 2013,26.3612,
Fri Feb 15 12:15:00 2013,Fri Feb 15 12:20:00 2013,4.31666,
Fri Feb 15 12:20:00 2013,Fri Feb 15 12:25:00 2013,3.75581,
Fri Feb 15 12:25:00 2013,Fri Feb 15 12:30:00 2013,3.48408,
Fri Feb 15 12:30:00 2013,Fri Feb 15 12:35:00 2013,3.1156,
Fri Feb 15 12:35:00 2013,Fri Feb 15 12:40:00 2013,0,
Fri Feb 15 12:40:00 2013,Fri Feb 15 12:45:00 2013,0.229479,
Fri Feb 15 12:45:00 2013,Fri Feb 15 12:50:00 2013,18.704,
Fri Feb 15 12:50:00 2013,Fri Feb 15 12:55:00 2013,0,
Fri Feb 15 12:55:00 2013,Fri Feb 15 13:00:00 2013,0.14872,
Fri Feb 15 13:00:00 2013,Fri Feb 15 13:05:00 2013,0,
Fri Feb 15 13:05:00 2013,Fri Feb 15 13:10:00 2013,0,
Fri Feb 15 13:10:00 2013,Fri Feb 15 13:15:00 2013,5.63574,
Fri Feb 15 13:15:00 2013,Fri Feb 15 13:20:00 2013,0,
Fri Feb 15 13:20:00 2013,Fri Feb 15 13:25:00 2013,29.2006,
Fri Feb 15 13:25:00 2013,Fri Feb 15 13:30:00 2013,9.8928,
Fri Feb 15 13:30:00 2013,Fri Feb 15 13:35:00 2013,2.9547,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,3.30699,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,0.159152,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,0.010128,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,1.61161,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,29.2488,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,8.96326,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,4.48371,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,5.46657,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,6.16939,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,7.16215,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,6.07153,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,6.95215,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,5.37387,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,6.42689,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,6.16412,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,0.408119,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,2.63885,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,0.0236396,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,3.60449,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,1.92834,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,6.12458,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,6.37199,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,0.14643,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,0.301695,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,3.25951,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,0.248849,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,0.768491,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,4.26857,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,0.0104167,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0.010128,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,4.69361,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0.0283669,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,6.99119,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0.0743455,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,1.98959,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,107.004,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,9.98654,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0.881738,
