PRE-PROCESS RESULT FOR preprocessLog\hmnhx4_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,10.3409,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,1.46741,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,1.45043,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,1.69415,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,1.3727,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,10.4375,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,1.29163,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,1.29871,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,1.68484,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,1.83307,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,1.67107,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,5.69269,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,2.26669,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,2.11232,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,1.58053,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,11.8136,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,1.99684,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,5.00513,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,1.28033,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,1.18751,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,1.63249,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,8.7859,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,0.0601366,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,0,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,0,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,0,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,0,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0,
